role,public_path,source_path,bytes,sha256
workflow_provenance,provenance/workflow/repro/GLOFAS_HARMONIZATION_QA_SPEC.md,/data/muscat_data/jaguir26/project1_ucsc_phd/repro/GLOFAS_HARMONIZATION_QA_SPEC.md,3849,8f6f0be133aa47c39f0bf27a56f1c1e77fd4d19bee90f3e09626ee42b5ce07f4
workflow_provenance,provenance/workflow/repro/GLOFAS_OPERATIONAL_MEDIUMRANGE_WORKFLOW_RUNBOOK.md,/data/muscat_data/jaguir26/project1_ucsc_phd/repro/GLOFAS_OPERATIONAL_MEDIUMRANGE_WORKFLOW_RUNBOOK.md,17331,00b5b699e7fe5014b9889c44188fb47385db5bc1f463d58b36ec3b2948e5a351
workflow_provenance,provenance/workflow/repro/NWS_NWM_GLOFAS_DATA_AUDIT_PLAN.md,/data/muscat_data/jaguir26/project1_ucsc_phd/repro/NWS_NWM_GLOFAS_DATA_AUDIT_PLAN.md,97970,35c2482c2cbac38d69466e5722ef8fe9efcdd3f926cbf0709c763bbba98ace53
workflow_provenance,provenance/workflow/repro/NWM_RETROSPECTIVE_EXTRACTION_WORKSTREAM_TRACKER.md,/data/muscat_data/jaguir26/project1_ucsc_phd/repro/NWM_RETROSPECTIVE_EXTRACTION_WORKSTREAM_TRACKER.md,8120,32d20ceab2e1655ee35030cdcd587f981f5bea89251547e4ff0fc08c427e71de
workflow_provenance,provenance/workflow/repro/GEFS_NWM_FORECAST_AUDIT_TRACKER.md,/data/muscat_data/jaguir26/project1_ucsc_phd/repro/GEFS_NWM_FORECAST_AUDIT_TRACKER.md,42509,01b65c3085ae16872411889aa003626d326d7829af788a3fd04ab022592eaeb7
workflow_provenance,provenance/workflow/repro/run/CANONICAL_GDPC_IMPLEMENTATION_TRACKER_20260509.md,/data/muscat_data/jaguir26/project1_ucsc_phd/repro/run/CANONICAL_GDPC_IMPLEMENTATION_TRACKER_20260509.md,28709,640f43e5ae616115b331ae4816964307f5ceecbb2f80c87fce97eb691e6e0dea
workflow_provenance,provenance/workflow/repro/run/CANONICAL_GDPC_MASTER_COVARIATE_REPORT_20260509.md,/data/muscat_data/jaguir26/project1_ucsc_phd/repro/run/CANONICAL_GDPC_MASTER_COVARIATE_REPORT_20260509.md,17649,92a3449edcf5f5d3db5f4e2f96453298a02f81777f8a33333c5489079095e292
workflow_provenance,provenance/workflow/repro/run/CANONICAL_GDPC_MASTER_PIPELINE_RUNBOOK_20260509.md,/data/muscat_data/jaguir26/project1_ucsc_phd/repro/run/CANONICAL_GDPC_MASTER_PIPELINE_RUNBOOK_20260509.md,5683,324c9384224871a0220c1a897dd99fdcdc170ade892dea4d06231e0b27e065eb
workflow_provenance,provenance/workflow/repro/run/REVISION_SOFTWARE_REPRODUCIBILITY_CONTRACT_20260615.md,/data/muscat_data/jaguir26/project1_ucsc_phd/repro/run/REVISION_SOFTWARE_REPRODUCIBILITY_CONTRACT_20260615.md,5752,93d73c96d918a27fe3430564a4c9f54ac49d26b9265763b4313b29854980a01b
article_provenance,manuscript/README.md,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/README.md,4134,2500904d4646d6ea20abdf4adc6f1934b12ba7df096c2519d83393ab81dca0dc
article_provenance,manuscript/MANUSCRIPT_ASSET_MANIFEST.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/MANUSCRIPT_ASSET_MANIFEST.json,13311,a9d3884bb51b3f6c9e65e2f6e9c1ddd35d6e38bcc427df955e9f28fee62787ae
article_provenance,provenance/article/artifacts/artifact_inventory.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/artifact_inventory.csv,2473,5532fd077b09bdac0b7bc2ff0b8718069ad670fe8f1a0fa50de6884a5827369a
article_provenance,provenance/article/docs/figure_table_provenance.md,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/docs/figure_table_provenance.md,34167,63bfc00d7957cb0bff97c8c77a56293098cd461ee70235254711a36bf6bbae95
article_provenance,provenance/article/docs/forecast_design_contract.md,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/docs/forecast_design_contract.md,3135,306d56c3dd73df38c4fd851beae301712f59089cb50a8a8dc3ed087b92c92b26
article_provenance,provenance/article/docs/latest_forecast_issue_contract.md,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/docs/latest_forecast_issue_contract.md,1111,2f180694d50a28c4f2d2486051584c1489051d89f65b9453394d63f10bee735a
article_provenance,provenance/article/docs/software_availability_contract.md,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/docs/software_availability_contract.md,2568,938a758d0080bf0275ed29af3337d1c4ee4b82011793cd4d0fc7252cd15ff478
article_provenance,provenance/article/docs/exal_m_t1_artifact_run_map.md,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/docs/exal_m_t1_artifact_run_map.md,14861,a6bb77b666588f957167d683decbe9af0bfebd625a7a426b6ca6ba48c569f6b5
article_figure,figures/manuscript_context/covariate_context_precip_soil_gdpc.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/Figures/manuscript/covariate_context_precip_soil_gdpc.png,2062646,a450b7fa331403f61ea0af951dc1bdf65fab1e4d471c8f89b26cc72d89b9ad03
article_figure,figures/manuscript_context/forecast_products_context.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/Figures/manuscript/forecast_products_context.png,701065,8a3c1326949a6a8580add5db45ee57d7f17aa1b408dddf7e723a185dec4e2a4b
article_figure,figures/manuscript_context/historical_component_80month.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/Figures/manuscript/historical_component_80month.png,1041672,71f96ff3d2172082b52c4de1a5b75b6af998e282719e523fff65200572c51bbf
article_figure,figures/manuscript_context/historical_summary_dry_period.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/Figures/manuscript/historical_summary_dry_period.png,1983047,5e89ea1cd49566adfd8b27cef10723d4babf834178ae8e770bef3996e5e57a78
article_figure,figures/manuscript_context/historical_summary_wet_period.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/Figures/manuscript/historical_summary_wet_period.png,2108802,c81b3cc77c9a230ac1bfa94430a4820e8046b3eb1bdf730a76de2a624a5f18c4
article_figure,figures/manuscript_context/reference_synthesis_univariate.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/Figures/manuscript/reference_synthesis_univariate.png,495382,daba2360b25c7fe4042ac28b7c0f72852c68b6c77d88ed3d80994cc145d15f6d
article_figure,figures/manuscript_context/retrospective_products_context.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/Figures/manuscript/retrospective_products_context.png,1935883,a670b1de369c4a576c9d9221eec27f83e78bbdf00db88419a714efa2bf5de16e
article_figure,figures/manuscript_context/site_context_usgs.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/Figures/manuscript/site_context_usgs.png,1278817,eeef68672852e4a5362455147b84212ca5bd28d02f9774bb40bdc2a495dc8d8c
article_figure,figures/multivariate_synthesis_by_cutoff/README.md,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/Figures/multivariate_synthesis_by_cutoff/README.md,528,42f8582c2be8c17101b79ddbc29eeda3cdbfc35b2269395e995ec3c44d7e1445
article_figure,figures/multivariate_synthesis_by_cutoff/cutoff_2021_01_23_multivariate_synthesis.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/Figures/multivariate_synthesis_by_cutoff/cutoff_2021_01_23_multivariate_synthesis.png,397163,c5b866b29c3b2a54fde1d9780b3ac5c3280099e28c7c6b77e28f132a8ffc1c3a
article_figure,figures/multivariate_synthesis_by_cutoff/cutoff_2021_01_23_multivariate_synthesis_with_reference_ensembles.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/Figures/multivariate_synthesis_by_cutoff/cutoff_2021_01_23_multivariate_synthesis_with_reference_ensembles.png,1052985,5709d427ec917df947e105d54591d94a7b67f43e99fe50027f65fcccf5192f9f
article_figure,figures/multivariate_synthesis_by_cutoff/cutoff_2021_11_12_multivariate_synthesis.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/Figures/multivariate_synthesis_by_cutoff/cutoff_2021_11_12_multivariate_synthesis.png,321605,f6cd1ed28a2d3a224936a430fc024fd0adce1f1f545349c75000fa1279784bb1
article_figure,figures/multivariate_synthesis_by_cutoff/cutoff_2021_11_12_multivariate_synthesis_with_reference_ensembles.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/Figures/multivariate_synthesis_by_cutoff/cutoff_2021_11_12_multivariate_synthesis_with_reference_ensembles.png,438120,fd64af9e6c4e1b059b51512c1d6cbfa0b764169e6e13682951d701512050b820
article_figure,figures/multivariate_synthesis_by_cutoff/cutoff_2021_12_21_multivariate_synthesis.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/Figures/multivariate_synthesis_by_cutoff/cutoff_2021_12_21_multivariate_synthesis.png,408748,1054ec613fba2b51beeffe5300f43a2f26ce8d285021f4bd4933883b55568dc9
article_figure,figures/multivariate_synthesis_by_cutoff/cutoff_2021_12_21_multivariate_synthesis_with_reference_ensembles.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/Figures/multivariate_synthesis_by_cutoff/cutoff_2021_12_21_multivariate_synthesis_with_reference_ensembles.png,797752,d6a6dbd4bf6817a2e7046aa96477107631038a13dda4ddce478be576a4ebf4dc
article_figure,figures/multivariate_synthesis_by_cutoff/cutoff_2022_05_11_multivariate_synthesis.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/Figures/multivariate_synthesis_by_cutoff/cutoff_2022_05_11_multivariate_synthesis.png,252666,3f0085cf2483132cda06ef64b3eadb0cd0fff3601a71e4ddeb7a07d6d7f5695d
article_figure,figures/multivariate_synthesis_by_cutoff/cutoff_2022_05_11_multivariate_synthesis_with_reference_ensembles.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/Figures/multivariate_synthesis_by_cutoff/cutoff_2022_05_11_multivariate_synthesis_with_reference_ensembles.png,289837,27caa21eccd85e8864a4bf15ee837893be764e3bc123dd629f57a4a5f98f4303
article_figure,figures/multivariate_synthesis_by_cutoff/cutoff_2022_12_25_multivariate_synthesis.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/Figures/multivariate_synthesis_by_cutoff/cutoff_2022_12_25_multivariate_synthesis.png,433059,c3aa831a424f8945b7b538b5fae617e4460c827d102a978172f4595934b5fc3d
article_figure,figures/multivariate_synthesis_by_cutoff/cutoff_2022_12_25_multivariate_synthesis_with_reference_ensembles.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/Figures/multivariate_synthesis_by_cutoff/cutoff_2022_12_25_multivariate_synthesis_with_reference_ensembles.png,893090,4a5149e87b8325bd7ede753db82a369902c3de66f6cb8e885c07f2e41db245e6
article_figure,figures/multivariate_synthesis_by_cutoff/manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/Figures/multivariate_synthesis_by_cutoff/manifest.csv,5469,64527b0a81031551f3a05c13bdca767bc6ee75b327b9901a51dc2aed1d80ec77
article_figure,figures/reference_synthesis_by_cutoff/README.md,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/Figures/reference_synthesis_by_cutoff/README.md,507,58514a7d9df7f48c4519687d1dbccbf318b7913f10d668b905fbb06f44bd335e
article_figure,figures/reference_synthesis_by_cutoff/cutoff_2021_01_23_reference_synthesis.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/Figures/reference_synthesis_by_cutoff/cutoff_2021_01_23_reference_synthesis.png,366695,ef45b18f06910cd275433727de426b563d13a33f807399a356032e2cd1e84728
article_figure,figures/reference_synthesis_by_cutoff/cutoff_2021_01_23_reference_synthesis_with_reference_ensembles.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/Figures/reference_synthesis_by_cutoff/cutoff_2021_01_23_reference_synthesis_with_reference_ensembles.png,1062458,38626a4d2bc196dce98466a5b3a3edfe99e09374da775b8d243afd5e7c11e112
article_figure,figures/reference_synthesis_by_cutoff/cutoff_2021_11_12_reference_synthesis.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/Figures/reference_synthesis_by_cutoff/cutoff_2021_11_12_reference_synthesis.png,357114,130392a1ba40d36dbcb3026efd807f6a273d60ce3b86912a151a98d7a5c2e1d4
article_figure,figures/reference_synthesis_by_cutoff/cutoff_2021_11_12_reference_synthesis_with_reference_ensembles.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/Figures/reference_synthesis_by_cutoff/cutoff_2021_11_12_reference_synthesis_with_reference_ensembles.png,474610,0dc417accf290eda6382357edba9998ae19fe026059357c00a032ac9403c7ccd
article_figure,figures/reference_synthesis_by_cutoff/cutoff_2021_12_21_reference_synthesis.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/Figures/reference_synthesis_by_cutoff/cutoff_2021_12_21_reference_synthesis.png,448878,df318bf7f3d3cff41cf0ea550d9045c40a5c800e3bf19668a7fbfeeb496fc880
article_figure,figures/reference_synthesis_by_cutoff/cutoff_2021_12_21_reference_synthesis_with_reference_ensembles.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/Figures/reference_synthesis_by_cutoff/cutoff_2021_12_21_reference_synthesis_with_reference_ensembles.png,805532,d471b0ccf5697213cb5eab2a12cf9f64f363cfd555518d8efd7e076e379f8b27
article_figure,figures/reference_synthesis_by_cutoff/cutoff_2022_05_11_reference_synthesis.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/Figures/reference_synthesis_by_cutoff/cutoff_2022_05_11_reference_synthesis.png,305164,f856106ef43454c15bcc91d5f8670d71f8bd1c6f102f89403ad55b278fb70d57
article_figure,figures/reference_synthesis_by_cutoff/cutoff_2022_05_11_reference_synthesis_with_reference_ensembles.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/Figures/reference_synthesis_by_cutoff/cutoff_2022_05_11_reference_synthesis_with_reference_ensembles.png,345566,bf419328b148e6a866f234765f0b64999400527c4a404d384dc6d01b9fbcf8ae
article_figure,figures/reference_synthesis_by_cutoff/cutoff_2022_12_25_reference_synthesis.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/Figures/reference_synthesis_by_cutoff/cutoff_2022_12_25_reference_synthesis.png,495382,daba2360b25c7fe4042ac28b7c0f72852c68b6c77d88ed3d80994cc145d15f6d
article_figure,figures/reference_synthesis_by_cutoff/cutoff_2022_12_25_reference_synthesis_with_reference_ensembles.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/Figures/reference_synthesis_by_cutoff/cutoff_2022_12_25_reference_synthesis_with_reference_ensembles.png,928556,f6b84851446120cde2e824364de233f747cafc32829667383f642b1d5dcb9d43
article_figure,figures/reference_synthesis_by_cutoff/manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/Figures/reference_synthesis_by_cutoff/manifest.csv,4895,3d87a455d4a7960e53a9d16209107c3cda25a647b0f1ae1ad899a69fc6b77c45
article_figure,figures/appendix_cutoff_panels/README.md,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/Figures/appendix_cutoff_panels/README.md,627,10870b5d6a8613d8ed862c552b49077b6670db302df15e0c952d0647826cfc99
article_figure,figures/appendix_cutoff_panels/cutoff_2021_01_23_setup_support.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/Figures/appendix_cutoff_panels/cutoff_2021_01_23_setup_support.png,1845689,bb19cee34102d7a155b4c52e1cd725d82d9bfda55e317c6c516bfab0caa2168a
article_figure,figures/appendix_cutoff_panels/cutoff_2021_11_12_setup_support.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/Figures/appendix_cutoff_panels/cutoff_2021_11_12_setup_support.png,1567841,a687397d656f508c56e777be688dd5e7ce7c445a98107408505ae4d1a9ac4dcf
article_figure,figures/appendix_cutoff_panels/cutoff_2021_12_21_setup_support.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/Figures/appendix_cutoff_panels/cutoff_2021_12_21_setup_support.png,1710829,1a7fb9376045b7062646b3925a2bf8c92e2dfdadf274c5b9a153f90db3e17c14
article_figure,figures/appendix_cutoff_panels/cutoff_2022_05_11_setup_support.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/Figures/appendix_cutoff_panels/cutoff_2022_05_11_setup_support.png,1517067,9fcd12272d606165886de961bb64dbf287e18164f0fef56fbb301b86d2a45fdd
article_figure,figures/appendix_cutoff_panels/cutoff_2022_12_25_setup_support.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/Figures/appendix_cutoff_panels/cutoff_2022_12_25_setup_support.png,1771583,92848584092f5bdae71a655455a4b34441152b0ba3720eec04c567081919d1da
article_figure,figures/appendix_cutoff_panels/manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/Figures/appendix_cutoff_panels/manifest.csv,1043,a81e30d516c4689e6e7fca64b97c2a64cf4b45087a8afdec5955eb3baa43c334
article_table,tables/generated_tex/README.md,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/tables/generated_tex/README.md,352,a353fd0137048ee4ea0dbb6cbefb0088608210b472c7d5592d15d78eb73792bf
article_table,tables/generated_tex/appendix_gamma_rows.tex,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/tables/generated_tex/appendix_gamma_rows.tex,809,ce56bfbec21258c93cd40900d0d52abaf13c380762e8c323b80c675c6d2415f5
article_table,tables/generated_tex/appendix_gamma_summary_table.tex,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/tables/generated_tex/appendix_gamma_summary_table.tex,2045,f2b5126ce287f345fcad65a7ee0ae0a8de0cbebf11f1e6d64a55ad5bc1f838ce
article_table,tables/generated_tex/appendix_sigma_rows.tex,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/tables/generated_tex/appendix_sigma_rows.tex,770,74d3a56eb88568831a57dea49321525cfa2eb0e079fb60c30933a88d4d022fd1
article_table,tables/generated_tex/appendix_sigma_summary_table.tex,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/tables/generated_tex/appendix_sigma_summary_table.tex,1881,ef37607041715f5be344b7b1f10273a69a6b2af7ecb5ee1b5e077367383a0833
article_table,tables/generated_tex/benchmark_crps_bayesian_rows.tex,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/tables/generated_tex/benchmark_crps_bayesian_rows.tex,597,508c946ed97cd957ed3288b1b6339d7810c818237e2f3da5802e315dd0970de4
article_table,tables/generated_tex/benchmark_crps_body.tex,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/tables/generated_tex/benchmark_crps_body.tex,784,3ec0a6c8247889c5adb5172dba17994ca03225097a308ea29ef4670e16de8e06
article_table,tables/generated_tex/benchmark_crps_horizon_summary.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/tables/generated_tex/benchmark_crps_horizon_summary.csv,36745,487da18bf3f19a20a955b3eb5747d419c3e1992d4bab19f925c52809313e6cbf
article_table,tables/generated_tex/benchmark_crps_main_table.tex,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/tables/generated_tex/benchmark_crps_main_table.tex,1395,5e900a2d2f07acf18fdc0f1e9d8a98b37211671365a5c15c2c169f8aa45e458f
article_table,tables/generated_tex/benchmark_crps_nws_horizon_bayesian_rows.tex,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/tables/generated_tex/benchmark_crps_nws_horizon_bayesian_rows.tex,579,90ce1f900502ff3499fc58e308532b71dadabf2ccc21c82366a1a9ec811c2da5
